Symbol,Name,Industry,IndustryCode,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14
WWD,Woodward Inc,"건설장비 및 대형차, 기차, 배",521020.0,0,0,0,5,5,4,4,4,4,11,11,11
OLED,Universal Display Corp,반도체 및 반도체 장비,571010.0,0,0,0,5,5,4,4,4,4,11,11,11
POWI,Power Integrations Inc,반도체 및 반도체 장비,571010.0,0,0,0,0,0,0,0,0,0,0,0,0
RUN,Sunrun Inc,재생에너지,502010.0,0,0,4,4,4,6,6,6,6,6,6,6
VICR,Vicor Corp,"건설장비 및 대형차, 기차, 배",521020.0,0,0,0,0,0,0,0,0,0,0,0,0
AY,Atlantica Sustainable Infrastructure PLC,전기 유틸리티,591010.0,0,0,0,0,0,0,0,0,0,0,0,0
AEIS,Advanced Energy Industries Inc,"건설장비 및 대형차, 기차, 배",521020.0,0,0,0,5,5,4,4,4,4,4,4,4
THRM,Gentherm Inc,자동차 및 자동차 부품,531010.0,0,0,0,0,0,0,8,8,8,8,8,8
SPWR,SunPower Corp,재생에너지,502010.0,0,0,4,4,4,6,6,6,6,6,6,6
BLDP,Ballard Power Systems Inc,재생에너지,502010.0,0,0,4,4,4,6,6,6,6,6,6,6
ITRI,Itron Inc,"건설장비 및 대형차, 기차, 배",521020.0,0,0,0,5,5,4,4,4,4,4,4,4
SMCI,Super Micro Computer Inc,"컴퓨터, 전화 및 가전제품",571060.0,0,3,0,0,3,0,8,8,8,8,8,8
REGI,Renewable Energy Group Inc,재생에너지,502010.0,0,0,4,4,4,6,6,6,6,6,6,6
CENX,Century Aluminum Co,메탈&마이닝,512010.0,1,3,3,3,6,5,5,9,9,9,9,9
CSIQ,Canadian Solar Inc,재생에너지,502010.0,0,0,4,4,4,6,6,6,6,6,6,6
GPRE,Green Plains Inc,재생에너지,502010.0,1,3,3,3,3,0,8,8,8,8,8,8
MYRG,MYR Group Inc,건설 및 엔지니어링,522010.0,0,3,0,0,0,0,8,8,8,8,8,8
SGH,SMART Global Holdings Inc.,반도체 및 반도체 장비,571010.0,0,3,0,0,0,0,8,8,8,8,8,8
BLNK,Blink Charging Co,전기 유틸리티,591010.0,0,0,4,4,3,6,6,6,6,6,6,6
PLL,Piedmont Lithium Inc,화학,511010.0,0,3,0,0,3,0,8,8,8,8,8,8
GEVO,Gevo Inc,재생에너지,502010.0,1,1,1,1,1,7,7,7,7,7,7,7
VERI,Veritone Inc,소프트웨어 및 IT서비스,572010.0,1,3,3,3,3,5,1,5,5,5,5,5
WKHS,Workhorse Group Inc,자동차 및 자동차 부품,531010.0,0,0,4,4,4,6,6,6,6,6,6,6
IEA,Infrastructure and Energy Alternatives Inc,건설 및 엔지니어링,522010.0,1,3,3,3,3,1,1,1,1,1,1,1
ABST,Absolute Software Corp,소프트웨어 및 IT서비스,572010.0,0,0,4,4,4,6,6,6,6,6,6,6
TPIC,TPI Composites Inc,재생에너지,502010.0,0,0,4,4,4,6,6,6,6,6,6,6
AMTX,Aemetis Inc,재생에너지,502010.0,0,3,0,0,3,0,8,8,8,8,8,8
FDBC,Fidelity D&D Bancorp Inc,은행,551010.0,2,2,2,2,2,2,2,2,2,11,11,11
KNDI,Kandi Technologies Group Inc,자동차 및 자동차 부품,531010.0,1,1,1,1,1,7,7,7,7,7,7,7
