Symbol,Name,Industry,IndustryCode,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14
NNN,National Retail Properties Inc,주택 및 상업용 리츠,601020.0,2,3,4,4,4,1,8,8,8,8,8,8
HST,Host Hotels & Resorts Inc,주택 및 상업용 리츠,601020.0,1,1,1,1,1,6,2,2,10,10,10,10
STWD,Starwood Property Trust Inc,주택 및 상업용 리츠,601020.0,2,3,4,2,2,7,7,7,2,2,8,8
ACC,American Campus Communities Inc,주택 및 상업용 리츠,601020.0,2,3,4,2,2,7,7,7,7,7,7,7
OHI,Omega Healthcare Investors Inc,주택 및 상업용 리츠,601020.0,2,3,4,4,4,2,8,8,8,8,12,12
STAG,STAG Industrial Inc,주택 및 상업용 리츠,601020.0,0,0,0,3,3,3,3,9,9,9,9,9
HTA,Healthcare Trust Of America Inc Class A,주택 및 상업용 리츠,601020.0,2,3,4,2,6,7,7,7,7,7,7,7
SWCH,Switch Inc Class A,"컴퓨터, 전화 및 가전제품",571060.0,0,0,3,3,6,4,4,4,4,4,4,4
MGP,MGM Growth Properties LLC Class A,주택 및 상업용 리츠,601020.0,0,0,3,3,3,3,3,3,3,3,3,3
SRC,Spirit Realty Capital Inc,주택 및 상업용 리츠,601020.0,2,3,4,2,2,2,7,7,2,2,2,2
CUZ,Cousins Properties Inc,주택 및 상업용 리츠,601020.0,2,3,4,4,4,7,7,7,8,8,8,8
DEI,Douglas Emmett Inc,주택 및 상업용 리츠,601020.0,1,1,1,1,1,1,1,1,1,1,1,1
NSA,National Storage Affiliates Trust,주택 및 상업용 리츠,601020.0,0,0,0,3,3,3,3,9,9,9,9,9
RYN,Rayonier Inc,주택 및 상업용 리츠,601020.0,0,0,3,3,6,3,3,3,3,3,3,3
TRNO,Terreno Realty Corp,주택 및 상업용 리츠,601020.0,0,0,0,0,0,0,0,0,0,0,0,0
BXMT,Blackstone Mortgage Trust Inc Class A,주택 및 상업용 리츠,601020.0,2,3,4,4,1,1,1,1,1,1,8,8
SLG,SL Green Realty Corp,주택 및 상업용 리츠,601020.0,1,1,1,5,5,6,6,6,10,10,10,10
NRZ,New Residential Investment Corp,주택 및 상업용 리츠,601020.0,1,1,1,1,1,6,6,6,6,6,6,6
ADC,Agree Realty Corp,주택 및 상업용 리츠,601020.0,0,0,0,0,0,0,0,0,0,0,0,0
RHP,Ryman Hospitality Properties Inc,주택 및 상업용 리츠,601020.0,2,3,4,4,4,7,7,7,8,8,8,8
KRG,Kite Realty Group Trust,주택 및 상업용 리츠,601020.0,2,2,2,2,2,2,2,2,2,2,2,2
IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,601020.0,0,0,0,0,3,3,0,9,9,9,9,9
CIVI,Civitas Resources Inc,오일 및 가스,501020.0,2,2,2,5,2,2,5,5,2,2,2,2
HR,Healthcare Realty Trust Inc,주택 및 상업용 리츠,601020.0,2,3,4,4,4,2,8,8,8,8,12,12
PK,Park Hotels & Resorts Inc,주택 및 상업용 리츠,601020.0,1,1,1,1,1,6,6,6,10,10,10,10
HIW,Highwoods Properties Inc,주택 및 상업용 리츠,601020.0,1,1,2,1,5,6,2,2,10,10,10,10
PSB,PS Business Parks Inc,주택 및 상업용 리츠,601020.0,0,3,4,4,4,0,8,8,8,8,12,12
LXP,LXP Industrial Trust,주택 및 상업용 리츠,601020.0,0,0,3,3,3,3,3,9,9,9,9,9
DBRG,DigitalBridge Group Inc Class A,주택 및 상업용 리츠,601020.0,1,2,2,5,5,5,5,5,5,5,5,5
APLE,Apple Hospitality REIT Inc,주택 및 상업용 리츠,601020.0,1,2,2,5,5,6,2,2,10,10,10,10
DOC,Physicians Realty Trust,주택 및 상업용 리츠,601020.0,2,3,4,4,4,2,8,8,8,8,12,12
HPP,Hudson Pacific Properties Inc,주택 및 상업용 리츠,601020.0,1,1,1,1,1,1,1,1,1,1,1,1
OUT,OUTFRONT Media Inc,주택 및 상업용 리츠,601020.0,2,3,4,2,2,2,7,7,2,2,8,8
SAFE,Safehold Inc,주택 및 상업용 리츠,601020.0,0,0,0,0,0,0,0,0,0,0,0,0
JBGS,JBG SMITH Properties,주택 및 상업용 리츠,601020.0,1,1,1,1,1,1,1,1,1,1,1,1
MAC,Macerich Co,주택 및 상업용 리츠,601020.0,1,2,2,5,5,5,5,5,5,5,5,5
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,주택 및 상업용 리츠,601020.0,0,0,0,0,0,0,0,0,0,4,4,4
EPR,EPR Properties,주택 및 상업용 리츠,601020.0,1,1,1,1,1,6,1,1,1,1,1,1
CIM,Chimera Investment Corp,주택 및 상업용 리츠,601020.0,1,1,1,1,1,1,1,1,1,1,1,1
APAM,Artisan Partners Asset Management Inc Class A,투자은행 및 서비스,551020.0,0,0,3,3,3,4,4,4,4,4,4,4
PEB,Pebblebrook Hotel Trust,주택 및 상업용 리츠,601020.0,1,1,1,5,5,6,6,6,10,10,10,10
EQC,Equity Commonwealth,주택 및 상업용 리츠,601020.0,1,1,1,1,1,1,6,6,6,6,6,6
OFC,Corporate Office Properties Trust,주택 및 상업용 리츠,601020.0,1,2,2,5,5,2,2,2,10,10,10,10
IRT,Independence Realty Trust Inc,주택 및 상업용 리츠,601020.0,0,0,3,3,3,3,3,9,9,9,9,9
SHO,Sunstone Hotel Investors Inc,주택 및 상업용 리츠,601020.0,1,1,1,1,5,6,6,6,10,10,10,10
NHI,National Health Investors Inc,주택 및 상업용 리츠,601020.0,1,1,1,1,1,1,1,1,1,1,1,1
HLIO,Helios Technologies Inc,"건설장비 및 대형차, 기차, 배",521020.0,0,0,3,3,3,3,3,3,3,3,3,3
ABR,Arbor Realty Trust Inc,주택 및 상업용 리츠,601020.0,0,0,0,0,3,3,3,3,3,3,3,3
RLJ,RLJ Lodging Trust,주택 및 상업용 리츠,601020.0,1,2,2,5,5,5,5,5,5,5,10,10
BDN,Brandywine Realty Trust,주택 및 상업용 리츠,601020.0,1,1,1,1,1,6,6,6,10,10,10,10
