Symbol,Name,Industry,IndustryCode,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14
GLPI,Gaming and Leisure Properties Inc,주택 및 상업용 리츠,601020.0,0,0,0,0,0,0,8,8,8,8,8,8
Z,Zillow Group Inc Class C,부동산 운영 관리,601010.0,0,0,0,0,6,5,5,5,5,5,5,5
GDS,GDS Holdings Ltd ADR,소프트웨어 및 IT서비스,572010.0,0,0,0,0,6,5,5,5,5,5,5,5
AGNC,AGNC Investment Corp,주택 및 상업용 리츠,601020.0,1,2,1,1,1,1,1,1,4,4,4,4
FSLR,First Solar Inc,재생에너지,502010.0,0,0,0,0,0,5,5,5,5,5,5,5
FSV,FirstService Corp,부동산 운영 관리,601010.0,0,0,0,0,6,5,8,8,8,8,8,8
CIGI,Colliers International Group Inc,부동산 운영 관리,601010.0,0,0,0,0,0,0,8,8,8,8,8,8
ARNA,Arena Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020.0,0,0,0,0,6,5,5,5,5,5,5,5
ANGI,Angi Inc Class A,소프트웨어 및 IT서비스,572010.0,0,3,3,3,3,6,6,6,6,6,6,6
EXPI,eXp World Holdings Inc,부동산 운영 관리,601010.0,0,0,0,0,0,5,5,5,5,5,5,5
CATY,Cathay General Bancorp,은행,551010.0,2,3,3,3,3,6,6,6,6,6,0,0
NMRK,Newmark Group Inc Class A,부동산 운영 관리,601010.0,1,1,4,4,4,4,4,4,4,4,4,4
RDFN,Redfin Corp,부동산 운영 관리,601010.0,0,0,0,0,6,5,5,5,5,5,5,5
LOPE,Grand Canyon Education Inc,교육서비스,631010.0,0,3,3,3,3,6,6,6,6,6,6,6
NWE,NorthWestern Corp,전기 유틸리티,591010.0,2,3,3,3,3,7,7,7,7,7,7,7
CCOI,Cogent Communications Holdings Inc,통신 서비스,574010.0,0,0,0,0,6,2,2,2,2,2,2,2
SBRA,Sabra Health Care REIT Inc,주택 및 상업용 리츠,601020.0,1,2,1,1,1,1,1,1,1,1,1,3
UNIT,Uniti Group Inc,주택 및 상업용 리츠,601020.0,1,1,4,4,4,3,3,3,3,11,3,11
ROIC,Retail Opportunity Investments Corp,주택 및 상업용 리츠,601020.0,1,2,2,2,2,4,4,4,4,4,4,4
CTRE,CareTrust REIT Inc,주택 및 상업용 리츠,601020.0,0,3,3,3,3,2,2,2,2,2,2,2
CSIQ,Canadian Solar Inc,재생에너지,502010.0,0,0,0,0,6,5,5,5,5,5,5,5
GDEN,Golden Entertainment Inc,호텔 및 엔터테인먼트,533010.0,0,0,0,0,0,0,0,0,0,0,0,0
ILPT,Industrial Logistics Properties Trust,주택 및 상업용 리츠,601020.0,2,3,3,5,5,0,0,0,0,0,0,13
SVC,Service Properties Trust,주택 및 상업용 리츠,601020.0,1,2,1,1,1,1,1,1,1,1,1,1
VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,572010.0,0,0,0,0,6,5,5,5,5,5,5,5
NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,601020.0,1,2,2,2,2,1,1,1,1,1,1,12
SGH,SMART Global Holdings Inc.,반도체 및 반도체 장비,571010.0,0,0,0,0,0,0,8,8,8,8,8,8
SCWX,SecureWorks Corp Class A,소프트웨어 및 IT서비스,572010.0,0,3,3,3,3,2,8,8,9,8,8,9
CHCO,City Holding Co,은행,551010.0,0,3,3,3,3,6,6,6,6,6,6,6
