Symbol,Name,Industry,IndustryCode,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14
FSLR,First Solar Inc,재생에너지,502010.0,0,0,0,0,0,0,0,0,0,0,0,0
BECN,Beacon Roofing Supply Inc,주택건설,532030.0,2,2,2,5,5,2,2,2,2,2,2,2
RDFN,Redfin Corp,부동산 운영 관리,601010.0,0,0,0,0,0,0,0,0,0,0,0,0
LGIH,LGI Homes Inc,주택건설,532030.0,0,0,4,4,4,7,7,7,7,7,7,7
MLKN,MillerKnoll Inc,전문 및 상업 서비스,522030.0,1,1,1,1,1,1,1,1,1,1,1,1
CVCO,Cavco Industries Inc,주택건설,532030.0,0,3,4,4,4,3,3,3,3,3,7,7
IRBT,iRobot Corp,전자 장비 및 부품,571040.0,1,1,1,1,1,1,1,1,10,10,10,10
SNBR,Sleep Number Corp,가정용품,532040.0,0,0,0,0,0,0,0,0,0,0,0,0
AMWD,American Woodmark Corp,주택건설,532030.0,2,2,2,2,2,2,2,2,2,11,11,11
UFPT,UFP Technologies Inc,헬스케어 장비 및 용품,561010.0,0,3,4,4,4,7,4,4,4,4,4,4
